,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
1827,3,0,0,1,0,1,1,0,0,2.9195426727006724,-1.3044566277431837,0.0862655421897147,-0.491809550709433,1.1444616190447585,1.493245850432446,-2.565143199219785,-1.924372500492893
1828,1,0,0,2,0,1,1,0,0,2.8473185031975663,0.05865232359019766,-0.9195372598529303,-0.1648487631202963,0.8628642598419715,-0.4607263842353406,-0.14349673785604744,0.09742903046590766
1829,2,2,2,2,0,0,0,0,1,2.1042629832670783,2.645050733439907,-2.577872110805943,-0.3589987480727168,0.4118102017902311,-0.31899861696075227,0.2243964830104691,0.07758841726782012
1830,3,2,0,2,0,0,1,2,1,-2.042376632232204,-0.7924321310893891,-0.42544044770938766,0.06803851824065077,-0.054924524052276776,-0.46139277485241,-0.027419350495787257,0.06470542432391385
1831,1,2,0,2,0,0,1,0,0,-2.737291102648954,-0.6265461076639471,0.17181347993529078,0.21698626748500455,0.39272973979591164,-0.18491375006333227,-0.2375021173885577,0.16585395014846901
1832,2,2,0,2,0,0,0,0,0,4.357367482757461,-1.6121611273157188,-1.2840121198223728,-0.6376310623002942,-0.6028039977370427,1.0337660614799988,-0.03798385000500273,0.30456031165080133
1833,1,1,0,1,0,0,1,1,0,0.25202405708290004,1.0176169074205903,0.8966203638900749,0.529226379585012,0.45501261157035094,-1.245428081325395,-0.8881562503582345,-0.8414062466486869
1834,2,0,0,2,0,0,0,0,1,1.1374717266533534,-0.5852483431733515,-0.9425841301769774,0.150404002875582,0.2038411384602083,-0.25770593303443634,-0.3854426747864863,0.49669003137872825
1835,2,0,0,0,0,0,0,0,0,-3.187437850821869,-1.148553977228267,0.24164649993185583,0.1876734482050699,0.3278497692984044,0.18629536221848522,-0.017648237802703737,0.09159219781823613
1836,1,1,0,1,0,0,1,0,1,0.20984314608601615,-0.7546229931300775,0.1614492787603274,-0.4078037241259634,-0.4862329419820048,-0.9200261625969361,-0.5598219618860641,0.26734395797688487
1837,2,2,0,1,0,0,0,1,0,2.2611181910957976,-1.2590171905328893,0.866449723360121,-0.32439111668555104,0.15794132443725178,-0.3167122469870104,0.5196980798134913,-0.06951823277828281
1838,1,0,1,1,0,1,0,0,0,3.6936732058612347,-0.27813373040953615,-0.6964143981655725,1.020920682021029,0.773875143964313,0.5943092130980725,0.22548765067922327,0.8814770315261794
1839,2,0,1,1,0,1,0,1,1,-0.13020806406823868,4.34721451157459,0.11478281777795073,-0.9789533947943048,-1.468536335407633,1.0721706730240514,0.017171448381601062,-0.45987433438694686
1840,2,2,0,2,0,0,1,1,1,-2.5238769195211668,-0.33420070096220095,-0.0014898886733468442,-0.19525728207530035,-0.5271644300345251,0.3482204213737692,0.14390091266800686,-0.02605270823900179
1841,1,1,0,1,0,0,1,1,0,-2.7454896794436485,-1.109409819523366,-0.1275247727887312,0.023269574363804366,0.08097092047471406,-0.043175833590603216,-0.11515072489471544,0.06260870372791384
1842,2,0,0,2,0,0,1,1,0,-2.0384707481148214,2.3003639586712574,0.08861279235890639,-0.21593471761700422,1.336962837720208,-0.6101816089109119,0.1152231340111698,0.2416080405760288
1843,1,0,3,0,0,1,1,0,0,6.486146786948436,-0.6195679346197507,1.5957954995969632,1.3075438081245805,0.7832213277398741,1.7085090773092182,-0.8125084768086406,-0.4200312265398705
1844,2,2,0,2,0,0,0,1,0,-2.7415757219137307,-0.5843574255253321,0.06136070891879342,-0.0397431164855684,-0.0015743272631627244,0.0394605887940947,0.002071146138449348,-0.016918090705889836
1845,2,3,0,1,0,0,0,0,1,3.9105390383990777,-0.13568768875023868,2.348035364346762,-1.49580083949667,0.015868025472394163,-1.2187151282718034,-1.4128296598417687,-0.14024784943145235
1846,2,2,0,1,0,0,1,1,1,-2.512851746232328,-0.5399185471009282,-0.18815116974307222,-0.05378546882219347,-0.11895248246769395,-0.06851733960227732,0.009967052145000165,-0.034538977687691874
1847,3,0,0,2,0,0,1,0,1,0.10627060128275286,2.2705410229531577,-0.8903547477337128,-0.9456792836530675,-1.0653022717890226,-0.12298925982097746,-0.5279473425426072,-0.1050545266332499
1848,3,2,0,1,0,0,0,0,1,-1.836532979402421,-1.9055559679385796,-0.5588529242971547,-0.06394889094480895,-0.9646756455387201,-0.3237858971982344,0.08512511334783547,-0.22377832079128723
1849,1,0,0,0,0,0,1,0,0,-2.8543809362101493,-0.9281347268037629,0.30824627452375086,0.16789901400796872,0.39282284255071465,-0.0008055568051943866,-0.14584503645673993,-0.03704417822024194
1850,3,0,0,2,0,1,0,0,0,1.5989098717128665,1.8487230192117405,3.479143346591727,1.5804559468758161,0.7171599713764445,-1.1834479868169516,0.2794569277358213,-0.02722517429326178
1851,3,1,1,1,0,0,0,0,0,5.897744892182589,-1.707630408671189,2.943663066604878,0.8829113916104585,-0.6957162263467409,0.04802324084759121,0.8754701042801071,-0.3616881229637273
1852,3,0,0,2,0,0,1,0,1,2.0206767310400715,0.8710217999098114,-1.2302809339385632,0.2919178487479664,-0.287975337362568,-0.13744965291045771,0.06442418946434493,0.6447125928453414
1853,2,2,0,1,0,0,0,1,0,2.962321067243838,1.5655819029460645,-0.7998526769867192,-0.7426078584314474,0.8197209006757075,0.22764175597940375,-1.0900776817578335,0.15857760637321985
1854,1,2,0,2,0,1,0,0,0,4.214132615676597,-0.41344520569720655,-0.22956105154733655,-0.814760566259135,2.4666727362389307,0.3719685644376006,0.671090170096465,-2.1657341800477683
1855,2,0,1,2,0,1,0,1,0,-2.8287765567671763,-0.6395929573169442,0.07995363398589043,0.12673539484250418,0.23307809891671877,0.44882779603389583,0.09506843457936301,-0.13400825445453965
1856,2,1,0,2,0,0,0,0,1,-1.9410077838593953,-0.05069241771856547,-0.544111058259968,-0.12797231491982214,0.31037123619569157,-0.5248217555348701,0.07026276510304465,-0.015231676686560653
1857,2,2,1,2,0,0,1,0,1,2.0489919572404665,0.03771074053259538,-0.5565511985831096,1.0963913506514156,-1.1309583798449119,-0.4832837352399896,-0.922169559564669,0.17504744665663105
1858,1,1,0,2,0,0,1,0,0,-2.3302077559897247,-1.6269762730776955,-0.30259790411058574,0.033350047222034704,-0.6384083444630394,0.033261280167273324,0.054053131733998866,0.02211692640674115
1859,1,2,0,1,0,0,1,1,0,-0.36296740543634193,0.5484128820995923,0.2582159538218467,-0.779879771484488,0.5858603540038694,-1.1083459378178744,0.5855891157862911,0.6444483250442191
1860,3,0,0,2,0,0,0,1,1,-2.2730193995940007,-1.4385606135516549,-0.33952502581745064,0.3118652189058355,-0.3986234614470595,0.073769525816866,0.15853617324612418,-0.13841417256253008
1861,2,2,1,2,0,1,0,0,0,4.786909443123743,-1.8231705003519247,-0.4180392423060392,-0.7496787381747608,0.9917555748851081,0.8178325686206024,0.17792262709242518,-1.4304696939952084
1862,2,1,0,1,0,0,1,1,1,2.075314348978059,1.1858628180233322,1.0229103905354384,-1.5800431489272384,0.13685353912488413,-0.8749580615909343,1.8864024005719189,0.16224226193029817
1863,1,2,1,1,0,0,0,1,0,-0.8095748702631006,0.18278640579774147,0.050973545575807334,0.1402253675960267,0.43635075761027203,-0.15034957745155625,0.16675342455070497,0.6065232652027898
1864,1,2,0,2,0,0,0,0,0,5.860221332193851,-0.9434356290185935,1.1231782346501293,1.6883793945688799,1.0369225550953889,2.2407427695508897,-1.162360576535651,-0.4471682483638829
1865,1,2,3,2,0,0,1,0,0,5.946555113844743,-0.8985957876673069,1.0426176380681806,0.5965350918908987,0.14570131246980716,0.6932795395231208,-1.0657106424493152,-1.2978823931346797
1866,1,2,0,1,0,0,0,1,0,-2.7162739479747313,-0.3323742912603267,0.24192548644050474,-0.1273597074885,0.5384427812679455,0.11215186947527264,-0.16982264191392046,0.22524000744072217
1867,2,0,2,1,0,0,0,0,1,0.058675577411397076,3.7727138046072146,-0.8866161860369963,-0.693821355182291,-0.03161067062101895,0.307319745885068,0.3377121007998456,-0.33294426279607514
1868,2,3,0,1,0,0,1,0,0,1.7978455017643025,-2.0628636074905233,0.9958030742523045,-0.1786456046444493,-0.7088281373734907,0.33459027039877376,-1.1220961509208205,1.3134304094460145
1869,3,0,0,1,0,0,0,0,1,-1.2322406640619774,-0.33723031716967333,-0.12286093440247899,-0.2761204874462079,-0.17942589611921994,-0.3864387298192562,-0.29905897347640936,0.11859984048272182
1870,1,1,1,0,0,0,1,1,0,-2.615055580439466,-1.0431914773810969,0.49717480769519057,0.6102266517522204,0.16796408580699054,0.3202024755792183,-0.050313411580233926,0.31336772730594087
1871,3,2,1,2,0,0,1,0,0,3.672860017774273,-0.910004781646334,-1.2243701673169591,0.6624249072246703,0.3013046717069406,0.8591869844591701,0.7633185359553284,-0.3592267925919504
1872,3,0,0,2,0,0,1,0,0,3.093096535889585,1.1827033502873232,0.5171954288518342,-1.6886102289122151,1.9520288094700144,-6.915824352955515,5.967098113922544,-1.5722219807710993
1873,3,2,0,2,0,0,1,0,1,0.11202824028160936,-0.3896071961885544,-1.0427884823935645,-0.26417690783567094,-0.981554092440458,-0.00658022346229219,-0.09702313066886387,0.1385327927259569
1874,2,0,0,2,0,0,0,1,1,-2.4971222120500323,-0.4385219907677324,-0.19771604951130214,-0.11703356560674501,0.17962248508106698,-0.02321925318259042,-0.010463553419815256,-0.0050044431312453175
1875,1,0,0,1,0,0,1,0,0,-2.9502864597682303,-0.9070795635700205,0.17657156693356169,0.1448364955513329,0.42047374611144944,0.05274751787183566,-0.17171425201808696,-0.02031631133477278
1876,1,3,0,2,0,0,0,0,0,0.809377937947186,-1.4534396289999092,-1.6992750251920277,0.153193527592073,-0.7960823410006431,-0.5787098239338989,0.488869181923012,-0.20907807730401104
1877,2,2,0,1,0,0,0,1,0,-2.651939934419023,-0.11484579904782714,0.024063596948096302,-0.2933461252891531,-0.1365486419614591,0.06704344680067324,0.11238278807312088,-0.04603251582187712
1878,2,0,1,1,0,0,0,0,1,-1.152490416778465,-0.2862028109374814,-1.0482981959895736,-0.2084596905465694,-0.85856215935921,-0.552372467429729,-0.26627378526141177,0.18239816607727638
1879,3,1,0,1,0,0,0,0,0,2.6376275143916277,-1.9330433725705936,0.5060200998829335,-0.14298868654697444,-0.4491574457029983,0.0978890890636822,0.15694151957291208,0.5557033379984095
1880,2,2,0,2,0,0,0,0,1,2.0431906947956007,1.3547717375420927,-0.6158575591803285,0.43695359476000534,-0.19885584616759855,1.2182994990327045,-0.026609066466774176,-0.7844734737223633
1881,1,2,0,1,0,0,1,1,0,-2.651027085258292,-0.5379871518088429,-0.11251892032525164,0.10360872032041535,0.5549728622420002,-0.35192201927946387,-0.028146344936285653,0.12308587670221469
1882,3,1,0,1,0,0,0,0,0,-2.3036227973478587,-1.3366334355602776,-0.2950405855062567,0.11903874075593371,0.14298974002836617,-0.0991709814893152,0.08904256450543283,-0.0807763215307359
1883,1,3,1,2,0,0,0,1,0,-2.7078634508768475,-0.963039875628515,0.06098239763376178,0.3923438262604325,0.4420150483147032,0.23421599333175694,-0.02108316619862013,-0.13253274682770005
1884,3,1,0,0,0,0,1,0,0,4.7246258260696,-2.199748457734269,0.773266231514364,-1.2618937911238566,-1.0180015827917726,-0.5787145202477813,-3.1619376082978192,0.7351013814898179
1885,2,1,1,1,0,0,1,0,1,3.11553289039405,0.8681262090500336,0.5466570594523836,0.8799574531725897,0.9772356977368138,0.6198298297402997,0.2996555315627436,1.3397682581878443
1886,2,2,0,2,0,0,1,0,0,4.4646170774044895,-0.8907103792372602,-0.22777538001325337,-1.7111760212797253,-0.12237700566320722,-0.41344944464286515,-1.4258101248195687,-0.9560880361994646
1887,2,3,2,1,0,1,0,0,1,3.12225316292879,1.3316400380726912,0.03213873346720656,1.0566490109037727,1.5924346813453547,1.3576079014033082,-0.047029918692992556,-0.4529507630841679
1888,2,0,0,2,0,0,0,0,1,1.438562035636754,4.246788828368648,-0.5821185491885905,1.852571671203862,-0.18062434766961205,-0.08308639028357316,-0.012755612104349742,-0.17407912259690198
1889,2,1,2,1,0,1,1,0,1,-0.5362855498199747,2.642713215068345,0.4688074291234874,0.9476128470443231,-1.4351054298744468,0.9663205216819252,0.16195973439164155,-0.43456197043840866
1890,1,0,0,1,0,0,0,0,0,-2.569594772715084,-1.0731666913244635,0.18482584919023226,0.2262452513075417,0.08031888010473708,-0.014501925688578932,-0.11669456453301584,0.351524020957029
1891,1,2,0,2,0,0,1,1,0,-2.555361779843345,-0.38415867701159734,-0.10129907793388941,-0.059899046525926355,0.028363260816495154,-0.2044280337724039,0.09478366675504916,-0.0039775651152693225
1892,1,0,0,1,0,0,1,0,0,-2.2228868850591477,-0.7737575701799081,0.8266890164271652,-0.11942851917832459,0.5377383951310257,-0.1770388856401688,-0.5587645201508407,-0.22736958185899397
1893,2,2,0,2,0,0,1,1,1,-3.005019067005979,-0.9562888538797344,-0.04241754584098538,0.09052372290114696,0.45532561360859897,0.08709113388427771,-0.056005947303522735,0.0192119820010286
1894,1,0,0,0,0,0,1,0,1,-2.22537268949974,-1.443973249531919,-0.07924780811146183,0.2538154024118578,-0.8235410724143439,-0.21390356067140107,-0.057774747029121144,0.10413107482662165
1895,2,1,0,0,0,0,0,0,1,3.9152120780609585,-0.12611554645863018,3.7502156876468447,-0.2815445987858689,-1.0129807731324343,-2.5704775132174547,-0.5740288054275551,-2.6003845700852235
1896,3,2,4,1,0,1,1,0,0,4.033949211518022,-0.04179020334697956,-1.5569291284368878,-0.21510942663888333,1.5963674906411496,-0.365324259016808,1.301776460037993,0.03462703234043407
1897,3,1,1,2,0,0,1,0,0,4.172277082858136,0.40073525526493664,-1.2804325257126172,-0.6644696787694562,0.3332192027104706,-0.7090642613262538,-0.21775400863142744,1.4874776341538534
1898,3,1,0,1,1,0,1,1,1,3.328402049793067,1.3975449392712267,0.5127676312732931,-1.429691248419301,0.42013234925181125,-0.9536396204352904,-2.0228652941360172,0.22083597732064592
1899,1,0,0,2,0,0,0,1,0,-2.8046031710493855,-1.2585069328554024,0.006349512017061651,0.060876182882030415,-0.09845438401096997,-0.02416142273991444,-0.07457961562476093,-0.02318137712370361
1900,2,2,2,2,0,0,0,0,1,0.42449911814867675,1.7710669193431279,-1.9744200562373848,0.011487005203391156,0.49152554977887986,-0.09550386827794263,-0.8417041568759216,0.3054133987988611
1901,2,1,0,1,0,0,0,0,0,2.90317043800193,-1.890066001693161,-0.7934829481731711,-0.5452181816470301,0.09451178870254597,0.7360634522067808,-0.1092693888909949,-0.8799261381221387
1902,3,1,0,1,0,1,1,0,0,2.7699591722858283,0.5273650917511523,0.7235243620872384,0.5819514120342145,1.2012500837379518,-0.8468646225683149,0.5892686268686963,0.21780090101122154
1903,2,0,0,2,0,0,0,1,1,0.8755943991701342,2.349207527622399,0.6532548595704921,-0.18598316102045434,0.04666663308508388,-0.6901312560290639,1.521901694558792,-0.3929708086608469
1904,2,2,0,2,0,0,0,1,1,-1.7998020028478185,-1.1155813698221246,-0.6741677241241694,-0.10115393186744967,-0.27689887758836684,-0.4904750836887341,-0.019648108502151637,-0.033976326012649494
1905,3,3,0,2,0,0,0,0,1,0.24816789631756886,-0.4522274069049628,-0.33648784095789047,0.44698603299375983,-1.1132931311107308,-0.639250920741003,-0.10112914546306347,-0.5009897136250919
1906,1,1,0,2,0,0,0,1,0,-2.8046258471629164,-0.05443787516800531,0.25387028168514375,-0.2194862421501593,-0.10470238711763795,0.11172505538925549,0.06584217939118195,-0.027525683261472422
1907,2,1,0,2,0,0,0,2,0,-2.662850060607045,-0.22942306437420484,0.2335925946052981,0.16737347595980134,0.41371160649263417,0.09988658460537397,0.15373391851238113,-0.06519087843200744
1908,3,1,0,1,0,0,0,0,1,3.0496067497055406,-0.19276612157172926,1.2216819986036995,0.19206707291253863,-0.6945907689683993,-0.48079138171855407,-1.0689449385764038,0.33988878248815874
1909,2,1,0,0,0,0,1,1,1,-2.8388175705789624,-0.5952453343129659,0.10698628343103268,-0.19649384718865684,0.13396034870152734,0.19658494520524722,-0.0851096389501233,-0.02098006155424781
1910,3,0,0,2,0,1,1,0,1,-0.13554586555994216,0.6524378667086315,-0.04753876454203982,-1.3095541105848396,-1.3827572201485814,0.14389151186156332,-0.025321214066507936,0.17984564762459337
1911,3,2,0,2,0,1,0,0,1,0.1311669900654878,2.30706161147637,-1.2839879540787953,-0.5020029476753306,1.1745259690132515,-1.3837812404554821,-0.3562092398654032,0.48768524415913167
1912,3,0,0,2,0,0,0,0,1,-2.6725204132924603,-1.492997310535718,-0.25615810315422916,0.03212663283029774,-0.24824434750826313,0.09398131882465784,-0.09361671500546533,-0.0562708448245464
1913,2,1,0,1,0,0,0,1,0,-2.4569132520069807,-1.4134858762958806,0.007482826484840096,-0.09534236782370839,-0.45762102943508665,-0.19343340704503256,0.04888832131856573,0.17252385024104874
1914,1,1,3,2,0,1,0,0,0,3.6047440049479866,-0.29061129151921467,-2.2742224160901165,2.029590919398873,0.19594472216464637,1.1938531896992597,0.6944070060177546,-1.0081766630288542
1915,3,2,0,1,0,0,1,0,1,-3.0271883197893956,-0.749817520098221,0.089110669885677,0.045619445720221544,0.6509388146923848,0.06934200487885098,-0.17806940313861336,0.10958611499537282
1916,1,2,0,1,0,0,1,1,0,-3.0163283263400453,-0.8824675922794245,0.1150440577531007,0.09011657274282442,0.40855708186918194,0.06760226347772613,-0.1454728002300837,0.1699813852651922
1917,1,2,0,1,0,0,0,0,0,5.01274878900163,-1.1328383116020537,2.446519012074893,1.4736695096776764,-1.6398442065497734,-1.0732857248104941,0.8844425473906047,-0.09836085916557531
1918,1,3,0,2,0,0,0,1,0,-2.1021911528055335,-0.2976177720740305,0.18834409148764758,0.4797607377590955,0.1972073446182732,0.33599995726750503,0.09972859194331003,-0.21077519775116915
1919,3,2,0,1,0,0,0,0,0,3.331147304132272,-0.8530610337112033,-0.16718423228490173,0.8179713773217423,-0.7419759545673162,0.9269329588823167,-0.5457425567386972,0.38382893329542384
1920,1,0,0,1,0,1,0,0,0,4.544107486264409,-1.6256523658663096,3.0238725966126547,0.5812602180807298,-0.6428552850465894,1.1302435927487438,-2.335708854176328,-0.0015333440807952833
1921,2,0,0,2,0,0,0,0,1,2.992887814347763,-1.5563184609627858,-0.14308090943702403,-1.1043129927362365,-1.0434815344115287,-0.2469341833441583,0.7560885838124208,0.6520876249988206
1922,2,1,0,1,0,0,1,1,1,-2.7068256808285858,0.23716288069061112,0.25649118776211227,-0.36930140874568723,0.37108208938545045,0.12600910568406584,-0.08192410958715036,0.05743984025029465
1923,3,0,0,1,0,0,1,0,1,-2.2242330668919994,-0.17821734511238554,0.05390772803546452,-0.14405829241506016,0.23781237977708594,-0.2638673810264189,-0.09975174286996483,0.10256299246751505
1924,3,3,0,2,0,0,1,0,0,-1.661673090714611,-0.8470250952201244,-0.794085344349999,0.12023814790829006,-0.07533052191010375,-0.48555017787144594,0.08489315580293812,-0.014128148758132663
1925,1,0,0,1,0,0,0,0,1,0.8351655011672204,-0.5666746786498127,0.1677926848321773,-0.2310320643175514,-1.2246150352683942,-0.41400924946898643,-0.4127547839652202,0.8685763944937209
1926,3,1,0,1,0,0,1,0,0,3.4799670731893837,-0.9549568818369717,-0.2168416514925407,0.7190847220121475,-0.9309517197197038,0.2772110444873806,-1.1266280238212536,0.2759602808667918
1927,1,0,0,2,0,1,1,0,0,3.6190454886376684,1.3826360833783957,-1.5383114661923132,-0.875398308191585,3.0959491661654246,0.0032943314288056847,-1.788217771440306,-0.6511582430868031
1928,2,0,0,2,0,0,1,0,0,-0.1016428986640416,-0.46643688224739155,-1.3432735081481202,-0.1286861058974856,-0.5831632198525823,-0.8791159747677503,-0.19341171918593875,0.269498170058682
1929,3,1,0,2,0,0,0,0,0,3.197686780958972,-2.189115333902036,-1.4628536278863264,0.0075752480933218,-0.8975464131097823,1.0627515899807058,1.0173546024153302,0.18963107077375885
